Date and Time,Product name,Payment - Cash,Payment - Card,Payment - QR,Amount
07-11-22 15:44,Titan Ladies Watch,9000.0,2000.0,0.0,11000.0
07-11-22 15:44,Fasttrack Smartwatch,400.0,5000.0,0.0,5400.0
07-11-22 15:48,Titan Wall Clock,0.0,2000.0,0.0,2000.0
07-11-22 15:48,Headphones,0.0,0.0,350.0,350.0
07-11-22 15:55,Diesel Sunglasses,4500.0,0.0,0.0,4500.0
07-11-22 17:56,Bluetooth Speaker,0.0,3250.0,0.0,3250.0
07-11-22 20:51,Bluetooth headset,750.0,0.0,0.0,750.0
07-11-22 20:53,Smartwatch,0.0,2500.0,0.0,2500.0
11/11/2022 14:30:45,,,,,
11/11/2022 15:03:08,,,,,
